Protein,WT,WT.1,AT5G17690,AT5G58230,AT4G35510,AT4G35510,AT2G17540,AT2G17540,WT.2,WT.3
AT5G20010,14610000,0,0,0,15,7,19,3,5,3
AT1G57860,0,0,1,1,4,7,9,2,1,3
AT1G31080,0,0,7,2,1,7,5,3,2,3
AT4G00100,0,0,1,1,9,6,13,2,1,3
AT3G55800,0,14954000,4,4,13,6,8,2,0,3
AT2G05920,0,45896000,5,2,11,5,9,8,0,3
AT5G23900,14200000,7513100,1,0,6,5,5,2,2,3
AT1G78300,0,10668000,5,3,5,5,3,4,0,3
AT4G25130,0,0,0,0,7,4,5,8,1,3
ATCG00750,0,18369000,1,1,2,4,3,1,1,3
AT4G36130,0,0,3,1,5,2,6,1,2,3
AT3G55750,0,0,3,0,4,1,3,2,6,3
AT5G38420,38258000,24447000,24,8,30,23,28,13,7,4
AT3G62250,77966000,47932000,11,8,28,18,15,10,6,4
AT3G44320,1240000000,825800000,14,15,14,12,13,10,3,4
AT3G25920,15714000,11663000,8,4,12,12,11,6,4,4
AT3G23600,0,52759000,9,6,15,11,19,4,1,4
AT1G02780,69339000,46884000,1,1,10,10,17,8,4,4
AT3G09630,26962000,19271000,1,1,18,10,14,3,2,4
AT2G43030,23823000,21515000,4,1,13,10,11,9,2,4
AT3G56340,20761000,25648000,5,2,7,10,7,11,3,4
AT3G53740,0,0,3,0,5,5,4,2,5,4
AT4G10320,6465000,21599000,3,2,98,32,88,14,6,5
AT1G20620,22755000,15826000,39,31,45,32,53,33,6,5
AT5G35200,37851000,158540000,5,5,72,29,61,18,3,5
AT5G51750,22040000,13797000,9,3,26,24,14,8,5,5
AT3G20820,27204000,12957000,11,8,22,19,13,10,5,5
AT4G33680,34125000,27649000,15,6,15,16,13,5,5,5
AT1G26630,42039000,32661000,8,9,14,11,19,13,5,5
AT1G70600,197650000,162450000,11,2,11,9,10,4,4,5
AT5G19510,0,39496000,8,7,12,8,16,8,1,5
AT3G53020,22184000,0,5,2,11,8,12,2,1,5
AT5G24770,98705000,75142000,10,7,10,7,9,5,5,5
AT3G01450,0,0,0,2,2,3,5,3,3,5
AT3G17390,14548000,7339300,7,3,46,18,42,8,3,6
AT3G09820,60738000,34463000,17,7,36,16,40,13,5,6
AT3G53870,18633000,13817000,1,2,22,13,18,5,2,6
AT3G24830,77634000,78575000,10,2,16,13,15,9,4,6
AT3G52930,17537000,12694000,12,18,52,40,93,35,4,7
AT1G52570,57189000,37852000,1,0,56,32,38,5,7,7
AT5G60390,12067000,18959000,3,3,69,28,46,16,6,7
AT5G09810,30952000,28633000,5,5,56,27,49,17,7,7
AT2G40660,12667000,42794000,17,12,33,27,37,12,4,7
AT2G41840,54283000,33824000,7,3,30,19,25,7,6,7
AT3G03540,56203000,44026000,12,13,48,26,49,15,7,8
AT5G15200,95518000,68224000,15,6,34,26,31,10,7,8
AT2G21660,104750000,103630000,14,9,9,15,14,11,4,8
AT1G78630,38785000,32469000,10,4,28,14,13,7,7,8
AT3G49010,87651000,61920000,9,4,14,13,21,9,4,8
AT5G62700,10621000,18404000,1,1,79,32,64,6,2,9
AT1G02840,70759000,39698000,25,9,28,28,23,13,6,9
AT2G47610,71328000,61787000,9,2,29,26,21,6,12,9
AT2G36160,32452000,38634000,9,12,26,17,20,9,6,9
AT5G60100,49065000,65683000,23,8,15,29,44,14,7,10
AT4G16720,210960000,148440000,13,6,34,15,27,11,10,10
ATCG01310,75021000,73483000,17,6,17,14,18,12,8,10
AT5G28540,27919000,36580000,45,23,47,54,47,22,12,11
AT5G26710,105000000,115920000,14,8,53,32,65,15,6,11
AT2G17630,56089000,63773000,12,4,45,24,44,21,7,11
AT3G48930,76029000,83756000,9,3,24,20,24,9,16,11
AT3G49910,71773000,65035000,17,8,16,17,13,11,13,11
AT2G18020,99173000,106360000,13,5,26,23,30,14,12,12
AT3G49430,83153000,68385000,23,8,20,22,20,13,13,12
AT5G10360,35663000,44450000,4,4,21,17,31,9,8,12
AT1G64880,23992000,52528000,9,3,54,40,92,32,8,13
AT5G27850,38702000,24594000,12,2,25,24,25,16,13,13
AT1G08360,54583000,29755000,15,12,21,20,14,17,13,13
AT2G17360,63964000,69127000,11,3,42,32,46,13,13,14
AT5G20290,126470000,108280000,14,11,23,22,27,17,12,17
AT5G02870,101910000,69960000,14,7,43,23,39,14,16,18
AT4G29270,67810000,50655000,31,18,30,24,29,13,9,19
AT5G24780,391340000,265650000,38,19,37,34,28,21,20,20
AT1G71080,410730000,723400000,34,34,36,55,50,32,18,21
AT1G43170,70890000,60407000,32,16,61,60,57,31,22,22
AT5G02500,113550000,113780000,45,28,201,120,123,41,37,27
AT1G19480,271320000,350340000,33,26,155,83,135,46,26,35
AT4G35630,305810000,300780000,53,30,236,103,213,75,43,44
ATCG00490,530080000,386350000,64,40,111,80,104,55,36,47
AT3G15730,671210000,505470000,94,34,165,129,131,36,48,50
AT3G44690,108290000,318750000,93,74,114,112,138,90,18,54
AT3G08590,1059300000,1038300000,80,45,263,169,246,92,71,76
AT3G44310,1350100000,1466800000,179,133,153,159,161,104,64,81
