Protein,WT,AT1G17930,AT2G04865
AT4G12290,296673,288312,364327
AT5G43580,296758,316224,428050
AT1G48610,297135,169613,182913
AT3G53970,297160,410152,520778
AT1G65870,297878,569861,498323
AT1G30070,297897,320554,549790
AT1G77530,298035,627394,562399
AT5G03690,298859,353714,376826
AT5G38360,298959,424016,421021
AT4G18372,299320,452818,204990
AT2G14900,299454,574215,678963
AT4G34360,299594,601674,328911
AT5G24520,299771,561298,383748
AT1G05520,299828,544260,464061
AT5G15530,299984,327732,314942
AT3G61620,300005,386674,317702
AT3G25940,300062,295037,382055
AT5G66390,300494,324550,483265
AT1G02816,300587,444258,570318
AT4G31870,300806,383019,491281
AT4G08690,301083,336978,328077
AT5G13360,301308,398587,431641
AT5G59300,301422,677300,531457
AT4G29830,301637,913399,1335900
AT3G10520,302249,416843,434880
AT5G38640,302356,496589,528848
AT1G50370,302468,677035,616409
AT1G16210,302609,294959,415290
AT2G24490,302780,876223,681080
AT5G19485,302861,683593,679032
AT4G13200,302907,541188,283146
AT3G05570,303505,766786,0
AT5G47590,303607,512843,412878
AT1G20510,303752,683546,503405
AT5G42100,304207,554082,386852
AT5G09390,304446,851268,644766
AT3G55000,304558,563639,446203
AT2G22450,304914,590147,403152
AT2G19750,305154,431310,290629
AT2G21230,305461,383369,491032
AT1G29320,305774,535833,527677
AT5G57020,305901,387910,365498
AT3G02880,305987,646632,653167
AT5G13590,305989,599283,552212
AT3G43220,307058,482519,271198
AT5G55280,307423,706168,387698
AT1G50380,307461,495821,738274
AT5G04870,307480,492199,440567
AT2G43550,307801,539639,554809
AT1G06430,307904,579689,630734
AT5G58390,308038,645750,597496
AT5G43850,308117,480387,346079
AT1G31740,308232,458413,517943
AT5G61210,308875,396025,552746
AT2G38560,309145,451832,480833
AT1G14030,309158,426983,672038
AT1G21630,309732,450221,483869
AT3G60340,309743,571948,559694
AT1G13420,309850,465774,549943
AT5G66680,310010,335865,368658
AT1G29310,310155,900686,882122
AT1G80270,310204,624555,550768
AT1G04130,310990,627203,481660
AT1G22270,311060,561627,368922
AT5G56150,311238,557945,656271
AT1G17180,311776,558767,460713
AT5G46020,311975,406845,403836
AT5G64220,312067,524698,452015
AT2G38580,312584,698121,450160
AT5G37590,312754,633611,316767
AT4G38495,312967,418297,472988
AT2G05230,313552,855515,688427
AT2G21150,313568,587965,474428
AT1G66330,313714,1993.41,2708.18
AT1G80420,314360,443671,485622
AT5G44130,314525,385255,396219
AT4G14440,314564,522260,0
AT5G27740,314698,790560,861785
AT3G28860,314711,340367,366775
AT5G35330,314770,439263,326691
AT1G71695,314841,439101,512936
AT2G34430,315237,668400,791630
AT4G25840,315589,405257,534746
AT4G02425,315736,331430,241942
AT5G14040,315962,855727,858417
AT5G26180,316413,0,255055
AT1G78770,316435,477922,0
AT3G20290,316601,541087,477655
AT4G31160,316920,689721,701916
AT5G22040,316961,647210,523129
AT3G51130,317483,413888,243354
AT4G09160,317500,165831,106279
AT2G25910,317613,494437,474350
AT3G18940,318836,402153,439395
AT2G25650,318861,361146,292687
AT1G80770,319002,764477,605148
AT1G33040,319062,473888,417204
AT1G29810,319491,707603,457649
AT2G22125,319567,764971,578080
AT1G19130,319735,549007,583092
AT4G26760,320099,369939,336233
AT2G13370,320107,718438,413722
AT2G27840,320217,532035,517894
AT3G08780,320280,584913,400127
AT1G78800,320485,0,408522
AT3G27000,321080,550374,503156
AT2G23890,321164,472584,509100
AT2G40730,321235,199601,240748
AT3G15356,321329,324898,371347
AT5G38890,321649,575443,462602
AT3G26760,322096,388008,397193
AT5G53930,322656,780084,698759
AT5G22440,323236,699260,865171
AT3G04480,323511,0,84257.2
AT3G11540,323725,556577,419552
AT5G06860,323834,461214,588433
AT1G68370,323967,472177,522322
AT2G39780,324429,351648,258465
AT1G19690,324969,790360,469489
AT1G78590,324990,541343,614698
AT2G47010,325322,846750,1045650
AT2G30320,325437,123896,212884
AT1G50510,325891,472862,579058
AT5G12370,326070,941306,808325
AT3G16060,326130,660283,535356
AT4G08320,326175,505016,445552
AT1G53030,326262,642653,798273
AT2G34730,326296,486570,393121
AT1G24160,326643,504102,627427
AT2G35320,326701,420104,383020
AT5G35180,327078,669304,545350
AT5G40870,327384,587635,547412
AT3G46740,327491,514863,504266
AT5G37990,327597,1283970,873200
AT2G47580,327651,425550,407369
AT5G16780,327727,356846,503529
AT2G38880,328793,371100,277046
AT1G34220,329260,427831,417929
AT5G48440,329565,604366,444827
AT3G57660,329597,59719600,24055600
AT2G32230,329943,332648,348256
AT5G17560,330215,560357,639528
AT1G07830,330305,713864,731383
AT1G29530,330398,396129,418294
AT1G27020,330430,336276,299477
AT4G04614,330745,446865,419933
AT5G04170,331139,438029,539390
AT5G19010,331405,717568,663576
AT4G00780,331626,363072,600153
AT3G19240,332117,447908,698616
AT1G20140,332206,237301,303134
AT4G39150,332210,564407,373854
AT2G34560,332760,842605,736844
AT3G03190,332805,308051,292103
AT1G62020,333281,1048870,630956
AT5G54390,333794,528741,431505
AT3G18990,333859,808611,1240050
AT5G20000,333910,699277,559589
AT4G01100,334139,378105,332490
AT1G03400,334372,755201,582592
AT5G58030,334496,622526,537312
AT1G06700,334692,628408,392530
AT2G31670,335144,323920,348959
AT2G47240,335836,412553,319650
AT1G29040,335993,664960,689991
AT1G06670,336142,780742,784234
AT3G26380,336218,566741,593596
AT4G04610,336484,558160,497091
AT1G59610,336646,444713,710836
AT4G39880,337172,874994,801890
AT5G19350,337199,451424,367444
AT3G09270,337252,545807,862782
AT2G20330,337742,565153,532575
AT3G20630,338179,576160,484389
AT3G01280,338476,377078,528143
AT5G20950,338648,716171,534335
AT3G06430,338823,504039,579992
AT1G20970,338932,502041,473092
AT4G30330,338967,950999,823974
AT1G05590,339024,299306,382680
AT5G45690,339142,679010,464900
AT2G46560,339236,711820,559859
AT4G15550,339664,588797,614890
AT3G03270,339670,268351,360839
AT5G14450,339730,707826,546824
AT1G69680,339979,277460,357569
AT5G11110,340628,511760,514947
AT2G02070,340985,768227,617908
AT5G62350,341109,626277,673758
AT2G41040,341408,613184,800592
AT1G31817,342401,588036,622260
AT3G21060,342547,507917,473553
AT3G57300,342563,584212,482176
AT3G27460,343250,2868.7,2922.64
AT1G07990,343267,700620,518582
AT1G68300,343482,656810,531482
AT1G77580,343845,576279,544212
AT1G60810,343910,528985,353308
AT3G04760,343960,596663,714355
AT5G51750,344045,994608,675493
AT2G41430,344294,468381,419766
AT5G38980,344406,0,890781
AT3G06980,344690,621320,522366
AT2G42070,344781,593496,441242
AT1G05350,344803,597970,513476
AT3G23920,345050,634098,538539
AT1G64330,345082,514164,397313
AT5G39800,345085,551667,519236
AT5G40340,345114,1073320,323004
AT1G21170,345141,635739,521346
AT1G53430,345437,383328,387433
AT1G30630,345457,689177,626146
AT1G17140,345490,387529,352126
AT5G58260,345545,640546,623856
AT4G32760,345790,319755,106056
AT5G49555,345834,605774,465523
AT1G17350,346495,647235,414278
AT3G09560,346564,644330,359292
AT4G32910,346829,986729,704667
AT5G07360,346970,363698,336685
AT1G61850,346976,542209,467093
AT5G16590,347404,447554,363110
AT3G56090,347486,673751,419960
AT5G41330,347673,502302,512430
AT1G03870,347692,687765,625816
AT1G19870,347716,472465,547854
AT4G33350,348098,452374,437166
AT4G27060,348766,431199,319791
AT1G80940,349114,557068,650263
AT4G23630,349140,568332,623740
AT2G31960,349176,252865,443604
AT1G19720,349271,626609,406720
AT3G19950,349748,405069,323444
AT3G46460,349930,1070090,791757
AT1G08110,350707,755130,602602
AT2G25980,350957,382704,537263
AT1G07070,350967,572271,922154
AT1G13190,351043,342763,396872
AT2G35830,351606,818970,514274
AT1G17720,351755,821163,529091
AT5G51980,352028,589012,508771
AT1G04290,352040,627144,691448
AT3G63410,352293,798777,595796
AT1G64710,352510,721925,466935
AT2G38140,352748,331214,518478
AT2G36200,352763,345556,1041590
AT5G48030,352962,569535,696154
AT3G06483,353023,801444,728901
AT1G16300,353232,573122,454119
AT1G64550,353254,566956,544855
AT5G66720,353319,658178,377585
AT4G14340,353487,343965,536559
AT4G21450,353750,501998,585697
AT4G28990,353933,307588,163033
AT2G34420,354002,178249,1002490
AT4G08580,354572,528447,524627
AT2G37160,354604,558364,402758
AT4G29210,354674,666184,556749
AT3G21790,355026,720288,689670
AT2G29420,355100,585277,499507
AT5G15230,355282,566416,506076
AT1G74640,356456,407161,430361
AT1G16190,356701,717396,518239
AT3G12370,356778,639368,580412
AT5G64100,356831,718107,911950
AT4G03190,356949,639385,456302
AT2G32600,357272,516774,655634
AT1G60770,357587,365703,436338
AT4G01883,358086,652628,885954
AT1G48090,358180,761810,599209
AT5G11480,358466,750400,636178
AT4G26510,359029,428236,557923
AT3G05070,359371,694971,713387
AT5G17790,359603,449815,315811
AT5G52970,359685,398092,463179
AT4G17950,359909,583062,1048720
AT1G54780,360697,385177,607626
AT4G14000,361134,428626,493258
ATCG00430,361799,409686,603205
AT1G33290,361965,4393.06,87235.1
AT4G39210,362016,725400,584092
AT5G19460,362123,763190,695218
AT5G19180,362173,529804,495934
AT1G75240,362547,560674,450033
AT1G61010,362599,345410,623994
AT4G24940,362931,585024,505556
AT3G27530,363238,896648,7589050
AT2G46910,363303,585375,427700
AT5G15390,363980,3923880,8444420
AT2G43790,364045,650185,680836
AT5G50530,364184,440058,366566
AT5G17820,364194,935512,800011
AT4G20010,364435,364920,496122
AT2G42130,364552,911342,508053
AT3G04720,364846,488116,620130
AT4G00830,364967,870370,567068
AT2G01490,365782,652252,520890
AT1G74070,365784,361357,413240
AT3G21650,366318,0,0
AT3G10940,366372,915472,771153
AT4G28880,366950,618715,485952
AT2G35660,367392,659205,581206
AT4G32960,368013,653143,554823
AT2G33850,368431,658187,603844
AT3G48710,368745,445748,441006
AT5G12150,368807,507427,352449
AT5G53480,368884,820453,894262
AT5G38530,369102,628338,807594
AT1G22840,369230,567692,468561
AT1G03190,369762,670410,684490
AT5G50380,369990,997705,893755
AT3G07670,370369,685644,621238
AT5G47980,370435,1060850,747452
AT3G14790,370663,667409,566906
AT1G01710,371194,612819,668494
AT5G47110,371410,1073600,756205
AT3G12300,371677,686849,959000
AT1G62560,371709,745514,788238
AT4G33400,371790,783813,586384
AT4G32330,372179,516819,531520
AT5G62670,372185,570320,631252
AT5G17290,372803,557272,473229
AT2G29630,372935,642707,1786810
AT5G36890,373308,361057,437140
AT3G04260,373358,757531,733963
AT2G46820,373405,767677,706642
AT2G30695,373730,679696,623498
AT5G58440,373959,574769,464404
AT5G52010,374012,395463,748757
AT2G42400,374083,294775,293197
AT1G62290,374822,520632,494619
AT5G15870,375104,718178,851178
AT3G25580,375141,352929,463100
AT5G56130,375221,717509,688043
AT4G11320,375510,660250,570003
AT4G33480,377102,319841,473560
AT1G15290,377417,562775,507308
AT1G45230,378009,709042,520468
AT4G22285,378126,646527,543380
AT1G54170,378205,400832,387667
AT5G07020,378347,504941,375397
AT3G22845,378587,538820,614382
AT2G32500,378948,617810,536958
AT3G55020,379211,591912,611771
AT1G72340,379252,403238,684828
AT5G61790,380003,550190,521429
AT1G74730,380028,1046190,901081
AT4G07410,380104,831438,1116010
AT3G18240,380314,698381,624589
AT4G25340,380356,644430,658852
AT1G49480,381042,466504,514744
AT4G17030,381233,1124170,719188
AT2G11000,381475,722244,624802
AT3G60190,381621,880345,943068
AT1G49430,381930,754204,540716
AT3G09210,382205,532592,618366
AT3G25150,383620,609284,334487
AT1G79150,383657,509133,484994
AT5G54500,384055,627214,642440
AT5G23395,384668,364068,166189
AT2G26230,385075,596780,687471
AT1G08130,385176,543209,576080
AT2G16570,385590,493863,492042
AT1G72640,385608,458734,430449
AT3G25760,385915,699080,1006000
AT1G71840,386086,780458,751406
AT3G09670,386422,476316,129977
AT5G53180,386617,325737,316994
AT1G27680,386762,751329,743321
AT5G39830,387439,646503,633215
AT2G42690,387521,947135,984853
AT1G06760,387608,536306,438538
AT3G47860,388125,906373,566837
AT1G16870,388153,735865,1266030
AT1G73880,388326,549342,530248
AT5G16630,388363,0,0
AT1G26220,388627,681160,556360
AT5G25520,388919,301739,349667
AT3G52390,388953,613208,527596
AT1G52160,389075,471296,417256
AT2G32950,389301,885829,832410
AT3G55010,389650,571253,552720
AT1G70980,390130,1013390,943642
AT5G07980,390701,450247,1010390
AT5G47550,390702,833262,947467
AT3G46510,390702,623731,552881
AT5G27380,390859,553114,528559
AT1G32790,390978,632380,732154
AT5G54270,391037,532907,662716
AT1G14900,391051,540946,553363
AT1G30825,391216,266879,321419
AT3G06480,391448,560745,492354
ATCG00670,391462,904739,974152
AT2G36360,391481,2997460,442450
AT5G55920,391488,488202,537175
AT1G60070,391622,620567,653383
AT2G34260,391678,746594,748122
AT4G02340,391790,719698,526777
AT1G14380,391900,787153,617399
AT4G03400,392178,644190,0
AT1G17470,393012,554965,524655
AT5G66120,393041,780867,758353
AT3G58580,393523,349789,346487
AT5G63550,393598,436666,684067
AT1G03150,393791,543504,388041
AT3G10700,394245,509020,422804
AT4G09020,394300,687973,540459
AT1G27650,394550,992594,586933
AT5G25070,394750,756360,643471
AT4G17100,394769,525458,658470
AT3G18860,394977,416379,559557
AT5G15090,395588,633476,663391
AT5G54510,395634,498099,525070
AT4G13340,395680,738014,832681
AT4G34430,397073,658882,567416
AT4G21560,397433,1435040,1478700
AT3G19420,397684,829275,761363
AT3G52500,397704,1765440,912283
AT5G17770,398358,465524,517840
AT1G23900,398810,1015310,831980
AT4G35060,398979,393490,336718
AT1G80490,399015,566206,624501
AT1G27500,399044,494198,578044
AT1G17160,399109,524041,331797
AT2G23370,399481,728525,714654
AT3G50440,399537,670621,492417
AT5G41970,399662,633459,554697
AT5G54750,399867,674939,614203
AT5G38600,400177,816580,732131
AT3G55770,400259,1037860,910107
AT3G62600,400814,605525,527281
AT2G34790,400925,736371,1129030
AT5G57840,401368,0,821179
AT5G20830,401803,708136,586108
AT3G11820,402112,1182540,752098
AT4G09980,402277,757417,728010
AT1G65450,402601,593434,613574
AT1G75980,403108,933260,734220
AT1G04190,403387,598927,922828
AT1G54290,403432,762879,751328
AT1G45150,403435,729648,625107
AT1G44900,403712,725826,658662
AT5G60960,403829,688813,687626
AT5G13110,404160,871597,758813
AT1G17760,404229,1008060,1007440
AT4G21210,404256,776918,445469
AT1G70570,404375,602833,513581
AT3G06810,404525,765857,769119
AT2G18220,404883,665132,553905
AT1G76510,404962,518647,515790
AT3G62550,405703,576982,710208
AT1G15480,406106,586238,603148
AT3G48500,406109,874523,901644
AT1G32490,406231,781796,692884
AT2G35120,406374,560787,436061
AT5G18900,406771,502044,512247
AT4G10110,406779,568794,508570
AT1G29940,406784,1195860,929413
AT5G14250,407014,963719,790483
AT1G77030,407447,334195,288901
AT4G19410,407452,606504,653856
AT4G30690,407579,475196,628583
AT3G14150,407789,776926,1010470
AT5G27390,408128,666054,624262
AT3G22300,409617,529425,792102
AT5G48620,409857,1010340,798328
AT3G30280,409945,835301,820534
AT1G51805,410681,377857,675807
AT5G07300,410766,709160,695762
AT1G11480,411006,539611,347280
AT1G54820,411194,885559,0
AT5G18660,411553,811671,734528
AT3G01290,411814,164184,260034
AT2G17130,412737,958736,582037
AT5G43010,412993,976708,718945
AT3G06950,413093,1068480,1160460
AT1G72810,413371,1731660,2293700
AT2G17390,413519,650538,559156
AT2G36835,413886,686669,663614
AT3G60080,413913,1226410,980426
AT5G16760,414061,512912,592313
AT2G41100,414107,486422,446629
AT1G29700,414184,405347,522247
AT2G19670,414542,596044,577000
AT3G54170,414616,601842,604441
AT1G53830,414785,509197,786765
AT5G52200,414951,573131,589431
AT2G44100,415503,704604,666465
AT2G14110,415566,631733,665286
AT2G47250,415594,796165,719947
AT2G28390,415754,643575,496427
AT2G40930,416098,794553,775133
AT5G56600,416210,401811,609485
AT3G02570,416230,721614,658403
AT5G10540,416268,730418,753776
AT1G69220,416350,431358,392556
AT5G06760,416397,966946,559316
AT4G14342,416618,0,0
AT3G01790,416975,609492,618366
AT3G16050,417154,525271,548054
AT1G19660,417537,675372,544338
AT2G44790,417573,421000,458100
AT4G16210,418105,1024290,1073270
AT3G29240,418388,256617,0
AT5G18550,419055,653676,522881
AT1G73380,419114,763292,966475
AT2G24820,419531,569675,556887
AT4G01037,419789,413543,353090
AT1G64440,419813,812862,650556
AT3G21540,419972,1038390,982980
AT1G05460,420009,631876,594760
AT4G36195,420758,1103560,1370360
AT3G17170,421218,1004750,887621
AT5G07970,421403,594996,407762
AT4G00450,422965,244420,243879
AT2G27460,422999,809970,757002
AT3G15880,423039,614857,671307
AT3G14120,423060,824045,807408
AT2G23090,423093,821965,953734
AT1G49040,423234,533887,637775
AT1G09760,423614,663794,938937
AT3G27750,423714,885423,779949
AT4G38890,423727,631934,577008
AT1G61150,423805,581116,572563
AT1G47710,424304,759828,865093
AT2G24590,424415,1303630,1065700
AT2G41500,424464,638817,566364
AT1G27752,424637,593782,515136
AT4G15520,424900,689876,536578
AT1G13950,424923,523231,410773
AT1G66680,425220,452335,498852
AT3G49250,425233,626616,528753
AT2G37180,425523,290877,237453
AT3G07660,426471,648234,680145
AT1G49340,426491,588957,596744
AT5G58220,426565,653234,467360
AT5G10770,426641,346479,553302
AT4G15930,426920,706462,719548
AT1G71040,427249,1084090,816934
AT2G20190,427260,1026510,857291
AT4G37510,427379,801164,772394
AT5G09620,427611,815643,649677
AT5G06360,427713,788522,1028840
AT5G66860,428173,883407,741337
ATMG00560,428371,2274500,1093020
AT3G02920,428513,493534,547311
AT5G16120,428926,986317,0
AT3G46670,429592,364892,332910
AT1G63780,430617,863251,1035610
AT1G18480,430872,593563,533731
AT3G52300,430996,587250,645040
AT5G41790,431780,1519050,546449
AT1G05910,432848,575689,652032
AT1G21690,433094,806886,1016760
AT3G10530,433254,599087,513575
AT3G55040,433897,725811,575903
AT5G07090,434699,476650,0
AT5G43280,434748,441101,508640
AT1G70320,435291,1298090,1086340
AT3G13300,435910,900025,805394
AT4G21110,435933,809498,1152360
AT4G20840,436230,713046,713092
AT1G47260,436235,847270,740684
AT5G24840,436391,559542,628458
AT5G64110,436517,837469,793662
AT1G52980,436572,2299820,2952140
AT4G28703,436597,778076,653951
AT3G13060,436987,802899,860635
AT1G62740,437317,855284,612344
AT2G25800,437330,2164260,3570770
AT1G79650,437510,732566,578232
AT4G02390,437657,636140,711582
AT1G53645,437681,834122,1012900
AT1G51160,437805,842256,855657
AT3G05970,438095,700029,637501
AT5G42820,438253,1209340,748326
AT1G78060,438264,817230,765456
AT5G12240,438880,705050,771868
AT3G45190,439064,457399,573180
AT1G76170,439414,768869,805071
AT4G16660,439612,753591,514908
AT1G70180,440117,278495,217265
AT3G06540,440587,597196,572150
AT4G34660,440703,899523,688513
AT3G51780,440752,353202,341503
AT4G12080,441661,641091,504904
AT3G01090,441838,908351,754143
AT1G28130,441951,998582,570715
AT1G20560,441972,910093,783791
AT5G14050,442313,814966,787016
AT3G61080,443356,1591360,1393970
AT3G10420,443469,608285,679797
AT2G01690,443855,993358,843222
AT5G08120,443991,899998,649155
AT1G77470,444246,2145300,1812380
AT4G16180,444749,732950,658717
AT2G21270,445325,624702,554039
AT3G21360,445625,708632,549804
AT4G23570,445799,779091,757871
AT3G22660,446534,638508,673929
AT2G43945,446810,677879,680368
AT1G76150,446966,547104,793167
AT4G27640,447049,1356160,1009770
AT5G57330,447633,860510,703044
AT2G33470,447856,1239550,1287550
AT5G14170,447974,1069090,986946
AT2G34590,448138,927844,847023
AT4G39940,448385,718555,665494
AT3G18140,448571,944634,662006
AT4G13350,448892,702147,586915
AT5G27030,449635,859505,823056
AT1G73030,449687,927293,1099520
AT4G30480,449882,638220,398440
AT2G26280,450268,510009,509937
AT5G51820,450530,1213260,978776
AT3G19740,450680,818804,618501
AT3G43600,451131,660414,577729
AT4G05150,451782,924236,750357
AT4G39660,452555,717997,917497
AT2G16950,452583,717068,724607
AT4G17360,452769,1086750,760822
AT4G10450,453390,1209220,1123130
AT5G65490,453864,351133,526701
AT2G32590,454350,0,79005.9
AT2G25670,454360,847931,1077160
AT1G01790,454482,645991,553185
AT5G44180,454601,633146,612159
AT4G16950,454744,970522,848173
AT1G14850,454798,649927,644615
AT3G05410,454814,1666430,635093
AT2G22250,455013,882700,727549
AT5G08640,455321,662447,556741
AT1G08970,455495,535028,465572
AT3G56840,455628,1021700,927424
AT5G53350,456149,643377,576147
AT3G47700,456188,110083,825941
AT5G53310,456403,829246,718851
AT3G59780,456451,629239,1095430
AT5G15210,457165,781490,767322
AT5G14800,457369,507100,898801
AT4G19170,457539,1028980,949735
AT5G08530,457593,599443,784821
AT4G20720,457604,1008250,1119590
AT1G20850,457827,832710,640854
AT4G37070,457977,651067,727324
AT5G20935,458049,851162,800892
AT5G39510,458130,639534,883097
AT3G03340,458499,737392,631712
AT1G24706,458781,999048,965665
AT4G24240,458882,219254,385364
AT4G02360,458932,840725,513028
AT3G28700,459104,646372,561072
AT2G28450,459253,957758,767102
AT5G45510,459541,930472,731154
AT4G13550,459633,545731,601471
AT5G35980,459737,892034,729682
AT1G15730,459773,977547,754842
AT5G53400,460166,477513,643822
AT5G14590,460243,723515,760095
AT4G16990,461199,926688,791615
AT2G44180,461618,589108,405051
AT1G05680,461676,165733,421504
AT1G54710,461689,0,528143
AT1G73180,461876,616722,639875
AT5G15400,461995,779754,631049
AT5G20600,462195,575887,494487
AT3G23490,462205,808028,924023
AT4G33430,462211,590289,614881
AT1G80360,462778,1154760,967937
AT3G03570,462878,668410,482155
AT1G27430,463007,570414,652390
AT1G09300,463355,796155,646262
AT3G14840,463468,592032,803309
AT1G49750,463808,946932,1189740
AT1G35780,463981,681447,506736
AT5G41340,465034,851041,636588
AT1G07040,465212,3024620,481214
AT3G13570,465922,1063540,782015
AT2G34810,466525,828582,1096590
AT1G78995,466716,636028,657311
AT3G21140,467010,809480,696736
AT3G62110,467191,558622,589599
AT4G21980,467287,392707,367037
AT1G69340,467292,557201,553494
AT5G23680,467473,871336,796232
AT3G23570,467926,2338230,854142
AT4G34980,467964,1514970,1430210
AT5G49570,468125,765494,741133
AT5G02250,468271,731172,548037
AT5G11950,468313,633872,557755
AT3G46000,468697,2803760,1512070
AT5G60340,469074,950101,582699
AT3G44590,469571,1024100,619413
AT4G09570,470436,819267,735497
AT1G17190,470485,1150250,951933
AT5G12950,470627,710197,731976
AT5G22000,470633,0,228143
AT3G22600,470811,318241,738700
AT1G11360,471132,825056,570005
AT3G02220,471135,545556,642690
AT3G27060,471465,940282,1029830
AT3G13235,471555,411204,367675
AT5G20070,471605,725433,531585
AT1G53070,471749,776778,860327
AT4G35490,471751,812134,1378100
AT4G14890,471768,499391,378913
AT1G70200,472734,896478,558885
AT5G63610,472895,991836,853051
AT1G64500,473333,516383,622796
AT3G51310,473429,827290,750235
AT5G67510,473494,1228840,1213520
AT1G10490,474074,837085,880322
AT3G19390,474132,876949,580002
AT5G50320,474142,1173310,1041870
AT1G28200,474350,596457,718870
AT3G08940,474666,762760,921947
AT1G17890,474927,912927,985718
AT3G07640,475007,661882,633934
AT1G24100,476051,872578,546817
AT1G27540,476734,699094,724461
AT5G16310,478139,926755,761325
AT1G59960,478721,455897,680851
AT4G17620,479088,689672,744906
AT5G56900,479226,562794,528879
AT5G21326,480246,1292290,1445610
AT1G01900,481734,704810,936587
AT2G26540,482195,740533,550917
AT1G78260,482298,839139,481530
AT5G13850,482407,752870,864678
AT1G66840,482652,632852,821061
AT5G56290,483720,814301,651320
AT2G15790,484042,499702,490637
AT5G20990,484168,903806,816264
AT5G40270,485210,1125380,1365610
AT5G58060,485474,756074,673477
AT1G44575,485483,782965,784613
AT3G05020,485651,421994,516459
AT1G76690,485702,704773,615051
AT2G28605,486788,808404,468428
AT4G13720,487000,627011,797610
AT3G46440,487580,811773,975067
AT5G38840,487649,1083810,866590
AT5G11040,488375,1021490,1040020
AT2G36310,488421,587445,606815
AT3G60600,489416,1611900,965706
AT3G52250,489782,704415,670668
AT4G12790,489920,990895,936547
AT1G36280,490056,1010580,884595
AT4G29710,490627,636478,716984
AT5G22060,491088,668666,637740
AT1G30820,491607,847072,659174
AT4G16130,493016,799458,662160
AT1G80750,493777,530197,644015
AT5G37070,493785,593969,565671
AT3G24080,494000,692189,1148340
AT2G29290,494600,879812,674911
AT5G60160,494714,959141,946574
AT5G16070,495007,845830,857580
AT1G16970,495234,706229,709922
AT3G12010,495269,1209030,1111320
AT1G03220,495544,674733,801872
AT1G70730,495548,1201380,897057
AT2G15430,495622,861969,910709
AT1G20540,496362,173842,168568
AT4G13010,496711,684084,644561
AT5G05860,496865,980845,1153040
AT3G07020,497100,1162950,1222390
AT1G17170,497154,609943,598256
AT4G24550,497561,945727,750731
AT1G31160,498422,640279,555294
AT3G13110,498594,876454,1138260
AT3G60440,499961,1407700,1181390
AT3G61470,499997,1418900,2010520
AT5G51550,500507,1239600,903804
AT4G17050,500807,1228900,900733
AT3G04910,501307,517436,954389
AT4G19190,501703,840166,1135910
AT5G12110,502258,401385,287434
AT3G10230,502471,985376,862961
AT5G64730,502964,443293,638181
AT3G01510,502972,725494,790107
AT5G15550,503268,638915,962181
AT1G48470,503313,646366,0
AT5G47890,503376,846544,1406590
AT5G22010,503439,902462,1057110
AT5G58250,503600,924271,1047350
AT5G47480,503999,690294,509603
AT3G19980,504717,813845,869885
AT4G32180,504775,750227,587173
AT4G36940,504808,1183720,1224980
AT3G61690,504866,705689,686813
AT2G39990,505057,1030860,1281190
AT3G03630,505157,715730,563388
AT5G42250,505683,926691,642639
AT5G17020,506019,1409450,1478880
AT3G16830,506137,968634,896167
AT3G15260,506153,817819,742860
AT1G21350,506826,1732530,1184330
AT5G62930,507367,800457,763812
AT4G27500,507976,634259,1140350
AT4G22300,508188,458650,414520
AT5G52190,508306,609283,501579
AT2G17290,508842,68894,336549
AT4G22890,509526,1297490,1225690
AT1G75560,509667,718786,537865
AT1G30240,509953,455402,414106
AT5G60210,510213,506592,421449
AT1G44790,510697,976913,755768
AT4G30270,511691,433767,499423
AT1G64680,512797,1736430,1251600
AT5G08340,513024,713219,707642
AT3G15970,513336,1382530,1155470
AT3G22320,514209,1078290,935471
AT1G12470,514646,971348,883114
AT3G16110,515260,931637,739815
AT1G10310,515420,620537,640872
AT5G23520,515762,0,0
AT5G19150,516006,593284,642386
AT5G42740,516016,735446,1025920
AT3G15810,516418,1122210,808970
AT3G23620,517784,842034,1114910
AT1G24460,518230,502082,507643
AT1G48160,518964,838623,702047
AT1G44835,519355,742719,787852
AT4G24130,519706,1133770,824399
AT4G29590,519827,1386930,1176640
ATCG00350,519877,883450,973022
AT1G79050,520373,1064050,1046530
AT3G27380,520490,1569900,951928
AT3G25110,520702,658633,831432
AT1G30530,521028,966632,805209
AT4G13615,521952,785298,1947160
AT2G44050,522153,620626,791416
AT5G10560,522271,789539,726290
AT5G57110,522800,762412,522788
AT1G21130,523209,806523,680272
AT4G25970,524239,826504,1049650
AT2G17930,525460,803503,1142380
AT5G26280,525489,887720,1720590
AT4G14300,525721,824673,511491
AT3G59350,526124,484717,397227
AT5G49810,526184,1051230,958224
AT1G66820,526203,1525260,1805040
AT3G01640,526654,718256,451336
AT3G12600,526814,1137820,947620
AT3G49140,527038,556990,732337
AT4G38600,527146,1121810,1212250
AT2G30105,527168,626609,716213
AT4G12390,527178,769081,888475
AT1G01620,527321,357536,270088
AT3G51890,527628,805600,813078
AT5G63400,527795,955310,845055
AT2G18940,528210,1306530,1159630
AT5G63980,528256,841594,695679
AT5G06160,528474,697797,767760
AT5G01650,529154,1488900,221611
AT4G15110,529165,1223840,1038440
AT3G28200,529405,869014,983200
AT1G42430,530560,1005840,440351
AT5G56000,530815,890082,585597
AT4G12830,531054,1324940,1261070
AT4G36630,531066,981145,849815
AT1G20910,531616,978152,1006500
