Protein,LFQ intensity 10-CLSY3-3F-1,LFQ intensity 11-CLSY3-3F-2,LFQ intensity 12-CLSY3-3Fhp3-1,LFQ intensity 13-CLSY3-3Fhp3-2,WT,WT,AT3G06220,AT1G63020,AT1G63020,AT5G18000,AT5G18000,AT5G18000,AT5G18000,AT1G05490,AT1G05490,AT1G05490,AT1G05490
AT5G11520,4617000,10629000,9188600,8750300,5,4,1,8,8,7,3,3,3,4,6,9,8
AT5G48300,5655300,10994000,3642100,8407400,6,2,3,2,7,7,8,3,6,3,10,3,7
AT2G47610,185340000,146210000,112510000,130720000,7,3,5,4,4,7,6,3,6,5,5,4,6
AT3G22320,520390000,527010000,345100000,361310000,1,0,0,153,187,6,8,3,4,56,50,48,52
AT5G05010,5585400,9509900,4890100,7635500,2,0,0,6,10,6,5,3,4,4,8,2,3
ATCG00330,14176000,17493000,14775000,16081000,2,3,3,6,3,6,6,3,2,6,7,4,4
AT2G37270,20041000,26599000,14693000,20606000,3,2,2,6,5,6,4,3,5,8,5,6,5
AT2G21330,8435800,10828000,5096500,12114000,3,4,4,7,8,6,4,3,8,6,7,5,4
ATCG00500,6027200,9675500,4739400,5067900,4,2,2,4,6,6,7,3,3,3,6,2,2
AT2G47730,15693000,11565000,11772000,20598000,4,6,14,11,10,6,4,3,6,4,8,5,11
AT1G06000,9456200,13161000,8800700,13090000,5,5,5,4,4,6,4,3,5,5,4,4,9
AT1G20220,0,21014000,13134000,24461000,5,7,3,5,5,6,4,3,4,3,6,6,7
AT5G22440,24942000,21249000,20635000,22292000,8,5,5,5,8,6,5,3,6,4,4,5,3
AT4G34200,4908400,8069100,3998900,6534900,1,5,4,0,1,5,6,3,7,6,4,3,7
ATCG00740,3097000,4096800,2359900,0,2,1,1,5,4,5,3,3,2,2,3,2,2
AT3G53750,7563400,14345000,6776900,9231700,2,5,2,3,6,5,4,3,3,3,3,3,1
AT5G08280,0,6907800,7554300,5341800,2,6,7,5,5,5,11,3,4,3,7,9,7
AT1G18080,12743000,24460000,10649000,11267000,3,1,4,3,8,5,5,3,5,6,9,7,6
AT5G51120,4186500,3967100,0,4024200,3,5,1,2,2,5,3,3,2,2,3,2,4
AT1G03475,6751300,10976000,3516100,5222200,4,0,6,8,9,5,9,3,6,5,11,3,7
AT4G26910,0,0,0,0,4,2,1,5,3,5,3,3,2,2,5,4,3
AT3G12490,0,45638000,19203000,46429000,4,3,2,1,10,5,8,3,4,2,8,8,4
AT1G80480,3806300,4801200,2177200,3512700,4,3,1,4,7,5,3,3,2,2,3,3,5
ATCG00540,2812200,3353000,2701300,0,4,4,4,4,3,5,4,3,7,4,4,3,2
AT4G34450,8159900,9345200,5621500,0,5,1,2,2,8,5,6,3,6,6,8,4,2
AT3G19760,4412900,8598700,6548400,11693000,5,2,2,2,2,5,2,3,7,2,5,2,6
AT3G18240,7232600,8788600,4985600,6657700,5,2,3,3,2,5,5,3,5,4,4,6,5
AT5G47190,15126000,20432000,11490000,13774000,5,3,1,3,3,5,5,3,2,4,4,5,2
AT1G70200,6896700,7396800,6981600,5582200,5,5,3,0,3,5,4,3,3,4,4,3,5
AT4G02230,0,0,26498000,24116000,6,2,1,1,3,5,3,3,4,2,1,3,4
AT5G50850,4683600,7262400,3782300,6434400,6,3,3,9,9,5,6,3,6,7,12,5,9
AT5G50920,5554700,12067000,5447200,7743600,6,4,3,6,12,5,10,3,16,7,10,7,4
AT1G32060,9868300,14805000,9286300,13251000,7,4,5,4,10,5,7,3,7,5,7,6,8
AT3G14420,2826100,5709300,2614800,5715300,8,4,5,9,9,5,9,3,8,6,6,3,10
AT3G18190,4479300,7890600,4223100,6993400,9,2,7,3,9,5,4,3,5,3,6,4,9
AT1G49600,0,5805500,3480200,5281100,0,2,2,5,3,4,1,3,2,2,6,5,4
AT3G52880,8915400,11581000,7849700,7608700,1,1,3,12,14,4,5,3,5,6,4,4,8
AT3G56240,11571000,9723300,5591400,0,1,4,5,4,4,4,3,3,1,3,4,4,1
AT1G09340,346680000,924150000,792080000,495100000,2,0,1,3,8,4,10,3,8,3,9,3,5
AT4G21110,6277900,6602500,4132600,0,2,0,3,2,2,4,4,3,4,4,5,3,1
AT5G08180,14838000,0,27507000,0,2,0,2,0,2,4,2,3,3,3,0,4,0
AT3G21810,0,0,0,0,2,1,3,2,1,4,6,3,3,0,3,1,1
AT2G37990,3960500,0,6723600,0,2,1,5,1,1,4,3,3,4,2,0,6,2
AT3G48730,7993600,14881000,4538200,7105200,2,2,4,5,9,4,7,3,11,7,7,4,9
AT3G51260,4950600,8414500,4453200,5989100,2,4,4,3,6,4,3,3,5,5,7,5,4
AT3G53460,5474000,7968500,4690700,5385500,2,6,4,4,5,4,9,3,10,4,5,2,2
AT2G36130,10854000,0,13948000,0,3,0,3,2,3,4,8,3,3,2,3,3,1
AT5G58230,11185000,16666000,7742400,9334900,3,1,1,8,8,4,8,3,5,7,12,6,5
AT5G43940,0,13939000,6830800,10308000,3,2,3,3,6,4,9,3,6,4,6,3,9
ATCG01060,8060300,8673300,0,5972400,3,2,4,2,2,4,3,3,2,3,5,3,3
AT5G48880,4299100,9770000,3771400,3790600,3,3,5,4,9,4,3,3,7,5,7,3,7
AT1G10840,6959700,5810000,5908400,9214300,3,3,2,1,4,4,3,3,4,3,3,2,7
AT1G62390,6512200,7358700,3129000,5882700,3,4,7,8,7,4,4,3,2,8,5,2,5
AT3G14990,4613700,7228400,4387600,8296800,4,1,3,4,4,4,3,3,4,3,2,2,6
AT1G65930,2575400,6260800,3576300,2895400,4,2,1,3,10,4,13,3,10,4,8,6,2
AT5G46290,6924200,8497000,4497800,5222100,4,2,2,4,10,4,4,3,3,3,5,4,3
AT2G27720,202490000,252200000,0,119710000,4,2,2,4,3,4,2,3,2,2,3,1,2
AT3G47520,5484700,9182000,4135500,4973100,4,4,2,4,3,4,7,3,6,4,5,3,4
AT4G32820,0,61304000,0,0,4,6,2,6,5,4,6,3,3,4,4,2,4
AT4G30190,2931300,4752500,3027500,2710500,5,1,3,8,10,4,5,3,4,4,5,5,3
AT3G04920,80769000,69407000,0,86855000,5,4,4,3,4,4,0,3,4,5,3,2,3
AT1G14320,77956000,137180000,92494000,99962000,5,7,6,6,7,4,5,3,5,8,5,3,5
AT5G22330,2583300,3977500,942840,1685400,6,3,7,54,85,4,8,3,3,9,11,5,4
AT2G34160,0,19316000,29115000,40244000,7,3,1,4,6,4,4,3,3,2,3,4,7
AT3G10850,8778000,17206000,11811000,22018000,7,4,3,6,7,4,4,3,9,5,6,5,8
AT1G19520,0,4641400,4324700,3952500,9,2,3,4,4,4,6,3,3,3,5,4,7
AT5G01410,7963600,9746800,6496200,13405000,9,3,4,5,5,4,7,3,7,5,6,5,8
AT3G51800,0,0,3167500,0,0,0,0,0,4,3,2,3,7,1,3,4,1
AT3G56130,0,10400000,0,0,1,0,1,4,5,3,2,3,3,0,4,2,1
AT1G77470,0,0,0,0,1,0,2,0,0,3,3,3,2,1,0,0,0
AT2G45960,16089000,39669000,20018000,21596000,1,1,1,2,5,3,5,3,3,6,4,7,3
AT2G16780,0,0,0,2323100,1,1,0,0,4,3,2,3,2,1,7,1,3
AT3G52960,8292300,9818500,0,6216200,1,1,2,0,2,3,2,3,3,4,6,1,2
AT4G11175,4965600,3998400,2665300,0,1,1,1,2,2,3,2,3,3,3,2,3,1
AT1G72610,0,0,0,0,1,1,3,1,2,3,2,3,1,1,1,1,3
AT5G66540,4937200,0,0,0,1,2,1,3,0,3,4,3,3,4,1,3,0
AT4G20890,0,13953000,0,6180000,1,3,1,2,4,3,3,3,3,2,3,1,4
AT5G13850,0,0,0,0,2,1,1,2,2,3,2,3,2,2,3,2,2
AT5G64670,0,3823500,0,0,2,1,2,3,2,3,1,3,1,3,2,3,2
AT5G61780,2875900,0,3383200,4787700,2,2,2,3,9,3,5,3,7,3,7,3,5
AT5G09510,0,0,21947000,27880000,2,3,3,2,4,3,3,3,3,3,0,2,4
AT1G09070,10183000,0,6179700,0,2,3,4,1,1,3,3,3,4,2,2,2,1
AT3G19820,0,0,0,0,3,1,0,6,8,3,5,3,2,1,2,1,1
AT1G62640,0,0,3015400,5693400,3,2,4,4,5,3,3,3,3,2,3,3,4
AT1G21500,61106000,38285000,50107000,0,3,2,5,2,3,3,4,3,3,4,4,2,3
AT2G33410,4504600,0,2685000,4116300,3,2,1,4,3,3,1,3,1,2,3,2,2
AT3G53740,105590000,113840000,105280000,118320000,3,2,3,2,3,3,3,3,3,3,2,3,2
AT4G02570,0,0,0,0,3,2,5,1,0,3,3,3,1,3,4,1,0
AT5G16780,0,4718600,2081800,0,3,3,2,1,2,3,2,3,1,0,3,2,0
AT5G52650,21078000,19793000,0,0,4,1,5,4,3,3,3,3,5,4,4,1,1
AT2G43550,0,0,11090000,12910000,4,1,4,2,3,3,5,3,3,1,1,3,4
AT5G15230,0,7096200,5296500,6304800,4,1,8,2,1,3,3,3,4,3,2,6,3
AT1G56580,13608000,18097000,13783000,16566000,4,2,4,9,8,3,5,3,3,2,8,6,5
AT2G43530,17942000,19324000,19957000,15344000,4,4,4,4,3,3,6,3,6,3,4,2,2
AT5G24165,13146000,14470000,8971200,9354300,4,5,3,4,4,3,5,3,3,2,5,3,4
AT5G48760,0,0,0,0,5,2,2,5,4,3,3,3,2,2,1,4,2
AT3G60770,0,0,0,0,5,3,4,6,7,3,4,3,2,4,5,2,3
AT3G16640,14356000,27797000,11904000,18581000,5,5,4,4,4,3,8,3,8,5,7,5,5
AT1G52980,4089700,0,3775200,0,6,0,4,1,3,3,3,3,1,4,4,4,1
AT1G02050,14932000,17157000,0,0,7,3,2,4,4,3,5,3,3,4,5,3,2
AT5G52040,17934000,32398000,0,36019000,8,2,1,4,3,3,8,3,29,5,4,1,2
AT1G16870,0,0,0,0,0,0,2,2,2,2,3,3,1,0,6,3,2
AT1G80750,7158000,0,5577900,0,0,0,5,0,2,2,2,3,2,5,0,5,0
AT5G42950,4746900,0,3938600,0,0,1,2,2,3,2,2,3,1,2,2,2,2
AT1G24360,0,0,0,0,0,1,3,1,1,2,1,3,3,2,1,1,1
AT4G09010,0,0,0,2637400,0,2,2,2,1,2,3,3,3,1,2,0,5
AT4G05420,3938900,0,1833600,2928500,1,0,0,6,7,2,6,3,1,4,6,2,3
AT4G02290,4786700,9755800,0,4001200,1,1,0,2,4,2,4,3,2,3,3,1,3
AT3G28900,0,0,0,0,1,1,1,3,4,2,3,3,2,3,1,1,2
AT5G59370,0,26165000,0,0,1,2,2,5,5,2,1,3,4,2,2,1,1
AT5G53820,30858000,0,0,0,1,2,1,2,3,2,2,3,2,2,2,0,0
AT2G06850,10583000,11372000,7135000,10131000,1,3,5,6,6,2,4,3,6,5,6,6,4
AT5G43830,0,20455000,11169000,22772000,1,5,0,0,3,2,2,3,2,2,2,3,4
AT2G25970,3579400,4116800,3539000,4093700,1,7,2,5,4,2,4,3,5,2,4,4,3
AT5G47910,0,0,6405300,0,2,1,4,1,3,2,2,3,1,2,1,2,2
AT1G15750,3447800,3595600,0,2812300,2,1,2,0,0,2,2,3,3,7,7,0,6
AT3G22230,70953000,64187000,91002000,83202000,2,2,4,1,7,2,2,3,10,6,4,5,5
AT2G28290,0,4045300,0,0,2,2,6,1,3,2,1,3,4,1,6,0,2
AT1G30580,0,3149500,0,3686800,2,2,4,0,2,2,2,3,4,1,4,1,5
ATCG00770,12139000,12376000,9043100,11604000,2,3,1,2,6,2,4,3,1,5,4,3,2
AT1G04680,0,0,0,0,2,3,2,1,3,2,1,3,1,1,1,1,1
AT3G58570,0,0,1752600,0,2,3,2,2,3,2,2,3,3,0,0,3,1
AT4G29350,0,0,0,0,2,3,2,2,2,2,2,3,1,3,3,2,2
AT1G03130,5876600,8089900,3702200,0,3,1,3,3,5,2,2,3,6,3,5,3,2
AT5G55660,0,0,0,0,3,2,2,2,1,2,3,3,6,2,1,1,2
AT2G44120,0,46895000,48493000,45784000,3,3,3,3,7,2,3,3,2,2,4,4,2
AT3G02520,0,7087000,4002300,8991000,4,0,1,2,4,2,3,3,2,3,3,2,3
AT5G27120,6298700,0,4348900,0,4,0,3,0,3,2,5,3,2,8,0,4,0
AT4G13170,45711000,41719000,0,34720000,4,1,4,3,4,2,3,3,5,4,2,4,3
AT3G13300,9989300,7636500,6099700,9152500,4,2,5,2,3,2,3,3,3,5,5,3,5
AT4G16500,10310000,10969000,11381000,10434000,5,1,5,2,3,2,4,3,5,4,4,3,4
AT1G02500,0,20771000,0,20286000,5,3,5,2,2,2,4,3,5,2,4,4,5
AT4G23680,0,11135000,10443000,11582000,5,4,2,7,13,2,4,3,5,3,6,6,8
AT1G09690,0,0,0,0,7,1,1,4,3,2,1,3,2,4,3,3,1
AT5G08300,0,0,0,0,0,0,1,2,3,1,2,3,1,0,1,0,1
AT3G18410,2304500,0,0,0,0,1,1,1,1,1,2,3,2,2,2,1,0
AT5G42980,3084800,3673700,3014900,0,1,1,2,2,4,1,1,3,1,3,2,3,2
AT1G16890,0,0,0,0,1,1,1,2,2,1,1,3,1,1,2,0,1
AT1G29880,2381600,0,2011500,2772200,1,3,2,3,4,1,7,3,4,3,1,3,5
AT1G16800,0,0,0,0,1,4,2,1,2,1,0,3,1,2,2,2,0
AT3G54050,7852700,9976200,5702200,6426800,2,1,3,1,5,1,8,3,7,3,4,3,5
AT1G23820,4562500,6927300,0,5517800,2,1,1,1,3,1,2,3,3,4,5,1,7
AT4G31430,0,0,0,0,2,1,2,2,1,1,2,3,3,0,3,1,1
AT5G58040,0,0,0,0,2,1,3,2,0,1,3,3,1,2,1,1,1
AT5G24400,2642200,3470300,3042200,4233000,2,2,0,1,1,1,2,3,2,2,2,3,5
AT5G40200,0,0,0,0,7,0,1,2,5,1,2,3,1,1,4,2,4
AT5G52820,0,0,0,0,7,2,1,1,2,1,2,3,2,1,1,1,1
AT1G71695,0,0,15455000,0,0,0,0,0,0,0,0,3,1,0,2,9,0
AT5G53620,2508300,2988000,0,0,1,0,2,0,0,0,6,3,5,5,2,1,2
AT5G48810,12462000,0,0,8516300,1,2,0,1,0,0,1,3,5,3,3,0,3
AT5G44710,7847200,0,5384400,4784100,2,2,4,1,2,0,4,3,2,2,2,4,3
AT3G58660,2928200,0,3257300,0,5,0,2,0,1,0,0,3,2,2,1,3,0
AT2G32730,18889000,29067000,13654000,17585000,10,2,5,8,9,9,9,2,6,10,10,7,13
AT5G23740,25696000,25408000,34737000,33261000,7,6,5,8,8,8,5,2,5,5,6,8,6
AT3G02200,1753000,2561500,0,1932700,4,1,4,2,7,7,2,2,2,2,5,1,4
AT3G12110,0,13407000,7026100,11201000,4,2,3,7,7,7,6,2,5,2,4,4,6
AT5G27700,7911900,11130000,0,3595100,5,3,10,4,14,7,4,2,4,10,17,4,4
AT3G52640,3118500,3748600,2558300,2950600,1,2,5,0,1,6,2,2,6,2,4,3,3
AT4G24580,7927500,4474300,3163900,2440400,2,3,7,11,12,6,7,2,8,11,3,4,4
AT5G54160,4818800,5023600,3630300,5638000,4,1,4,6,11,6,8,2,5,2,7,7,7
AT1G75660,9310200,17193000,18440000,18774000,10,8,6,10,7,6,6,2,5,7,2,12,5
AT5G27770,16466000,9721500,7284300,0,1,2,3,3,2,5,4,2,4,3,4,4,2
AT3G27430,0,0,9042300,8987300,1,3,1,1,1,5,3,2,3,2,2,3,2
AT3G60300,3607100,6911500,3343100,0,2,1,3,3,2,5,2,2,2,2,5,2,1
AT2G40300,10005000,11529000,5356300,5866700,3,1,2,2,5,5,4,2,4,7,5,3,4
AT5G28840,6586700,9099800,3272500,4050200,3,1,2,3,4,5,6,2,4,6,6,2,5
AT1G08520,1782700,2698700,0,2002400,3,2,3,2,4,5,4,2,2,3,6,1,2
AT2G45470,7967100,14962000,6053200,5873600,4,3,4,2,5,5,10,2,8,6,6,4,4
ATCG00780,9314500,11591000,9350000,11843000,5,3,7,6,10,5,3,2,3,4,4,4,2
AT5G07410,3113100,7655900,0,1935400,5,3,3,5,5,5,2,2,2,3,3,0,4
AT5G02240,10150000,16676000,10408000,11545000,7,4,5,3,6,5,6,2,9,8,7,3,3
AT4G31700,0,56752000,38376000,48172000,8,7,5,4,8,5,6,2,5,2,7,6,4
AT4G11010,0,13393000,0,0,0,0,2,1,0,4,5,2,3,1,2,2,1
AT5G25610,0,0,0,0,1,1,2,2,2,4,3,2,3,2,1,1,2
AT1G35160,11318000,16097000,10444000,18480000,1,3,2,0,7,4,3,2,5,3,3,2,5
AT3G52560,3844700,6258600,5212900,9755300,1,5,3,3,3,4,3,2,6,2,3,2,3
AT5G67320,2743500,0,0,0,2,0,1,1,0,4,4,2,2,4,2,1,3
AT3G06850,0,7816200,4726500,7562400,2,1,2,8,12,4,1,2,2,1,6,4,6
AT4G00430,7765700,8878200,6850900,6487700,2,1,1,2,3,4,2,2,2,2,2,2,2
AT1G12050,0,2661400,0,0,2,2,1,1,2,4,2,2,3,0,3,1,0
AT2G05920,35775000,0,0,18847000,2,2,2,0,1,4,6,2,4,4,5,1,4
AT3G03250,11134000,13503000,8105300,11971000,3,2,3,6,11,4,4,2,10,5,9,7,7
AT1G06260,5584300,8022900,4666400,6967300,3,2,3,3,5,4,5,2,5,2,3,3,4
AT2G33800,0,0,6400600,5903100,3,2,3,2,3,4,3,2,2,1,3,3,3
AT3G13160,2955800,5616100,0,0,4,0,2,4,5,4,4,2,2,4,5,1,0
AT5G62190,0,0,0,0,4,0,5,2,3,4,3,2,1,3,1,4,0
AT5G16130,3912600,5100500,2638400,3209400,4,1,1,3,5,4,4,2,3,4,4,3,3
AT4G14710,4509400,9664500,5934600,9333300,5,3,1,2,2,4,2,2,1,3,4,2,5
AT1G78380,5050300,5045400,4127500,5296800,7,4,4,3,7,4,6,2,6,5,6,4,5
AT1G13190,0,0,0,0,0,0,2,2,2,3,3,2,1,1,1,0,1
AT4G36740,0,0,0,0,0,1,1,2,1,3,5,2,3,0,0,0,0
AT4G27500,0,0,0,0,0,2,1,3,3,3,3,2,4,3,5,2,2
AT1G01510,0,0,0,0,1,0,1,0,7,3,4,2,0,1,1,2,1
AT3G04790,0,10698000,0,0,1,0,1,1,1,3,0,2,1,1,3,1,1
AT1G17745,0,0,1658800,1951600,1,0,3,1,1,3,2,2,2,1,1,2,2
AT5G64140,0,0,11729000,16815000,1,1,4,3,3,3,3,2,4,1,1,2,2
AT2G17420,0,0,0,0,1,2,1,1,3,3,3,2,5,1,2,2,1
AT1G12570,0,0,3879800,6689800,1,4,1,3,2,3,3,2,3,3,3,3,5
AT1G14830,0,0,0,0,2,0,2,2,4,3,1,2,2,3,3,2,1
ATCG00170,1409900,2114700,0,0,2,0,1,0,2,3,4,2,1,2,2,0,1
AT3G18490,0,0,0,0,2,0,2,1,0,3,1,2,2,2,1,1,1
AT3G54170,3385300,6310500,0,0,2,1,2,3,5,3,7,2,1,2,3,2,1
AT4G24130,0,8661900,12699000,14240000,2,2,2,9,6,3,3,2,3,2,4,7,5
AT1G06760,50220000,30881000,15516000,0,2,2,3,1,2,3,2,2,3,3,3,3,2
AT2G02160,0,6463700,0,7997400,2,4,2,4,7,3,2,2,5,0,3,0,4
AT4G05410,0,0,1627300,0,3,0,3,0,0,3,1,2,2,0,0,2,0
AT1G05190,0,0,3433200,3594800,3,1,0,2,3,3,2,2,1,2,4,2,3
AT1G73380,6029300,6341600,0,0,3,1,1,3,1,3,1,2,0,2,2,0,0
AT4G33090,2118400,2591200,1734600,0,3,2,2,0,3,3,2,2,4,3,5,2,1
AT3G52580,0,28022000,0,15739000,3,2,4,3,3,3,3,2,4,1,4,1,3
AT2G37660,0,9074800,5615200,7881700,3,2,2,0,2,3,5,2,4,1,5,5,4
AT3G18165,14493000,15648000,9946100,5856400,3,3,2,5,4,3,3,2,3,4,3,3,4
AT1G06680,0,165850000,75170000,52079000,3,3,5,2,2,3,3,2,7,2,3,2,2
AT5G28050,0,10486000,0,15397000,3,4,4,3,1,3,4,2,2,2,3,1,4
AT4G11150,4170000,5922600,0,4777900,3,5,1,5,4,3,6,2,9,8,4,1,3
AT4G30330,8841000,7151700,0,0,4,0,1,2,2,3,3,2,3,2,2,2,2
AT3G56090,8784600,12072000,2905100,4727800,5,1,1,0,4,3,4,2,5,5,4,3,5
AT1G19570,6082900,10094000,7252900,6229900,5,4,2,3,4,3,5,2,3,4,8,5,7
AT5G60980,0,0,0,0,6,0,5,3,5,3,6,2,0,0,3,2,0
AT5G44500,14547000,10982000,5904900,8883000,6,2,4,5,5,3,7,2,6,6,5,5,5
AT3G02780,0,0,0,0,6,4,1,3,2,3,2,2,4,4,4,2,2
AT5G60960,3824300,4132700,2918300,0,7,3,3,3,3,3,5,2,2,3,3,3,2
AT2G33845,0,0,0,0,0,1,1,1,1,2,2,2,1,0,1,1,1
AT4G16660,0,0,0,0,0,1,1,1,0,2,1,2,2,1,1,1,0
AT3G57660,0,0,0,0,1,0,1,1,5,2,1,2,4,4,1,1,0
AT1G48830,0,0,0,0,1,0,1,1,3,2,2,2,2,2,3,2,3
ATCG00270,4603200,0,0,0,1,0,0,1,3,2,2,2,5,4,1,1,1
AT5G23570,2103700,0,0,0,1,0,0,1,1,2,1,2,2,3,0,0,0
AT5G53440,0,2788100,0,2062500,1,1,3,2,4,2,3,2,3,1,3,3,3
AT1G73460,0,0,0,0,1,1,1,1,2,2,3,2,3,1,2,1,2
AT5G34850,0,0,0,4590100,1,1,2,4,1,2,2,2,3,0,2,1,3
AT1G12520,0,0,0,0,1,1,0,0,0,2,1,2,0,1,0,2,1
AT2G40490,2238700,4805600,2546900,3532700,1,2,2,1,7,2,11,2,7,3,7,2,6
AT1G12010,0,0,0,0,1,2,0,1,1,2,2,2,1,3,1,1,1
AT1G13930,2842900,4356800,2619600,0,1,2,2,1,0,2,2,2,1,3,2,2,1
AT3G49680,0,3241300,0,0,1,3,4,4,2,2,5,2,3,0,6,0,2
AT1G62380,0,7829100,3724300,9842700,1,4,0,5,4,2,4,2,7,6,5,2,4
AT5G59810,10361000,9258300,0,0,1,4,1,1,2,2,1,2,2,3,3,1,2
AT1G52670,4810400,0,4013600,5810600,2,0,2,2,4,2,1,2,3,3,2,2,3
AT1G16150,0,0,0,0,2,0,3,4,1,2,3,2,6,4,4,5,0
AT3G50820,0,0,0,0,2,0,1,2,1,2,3,2,5,1,2,1,2
AT3G01280,5768500,8012400,4304900,0,2,1,2,4,5,2,5,2,5,2,5,3,2
AT4G11820,0,4721100,2694900,3847800,2,1,1,2,5,2,2,2,3,2,4,2,4
AT5G48230,0,6595900,0,0,2,1,1,2,4,2,4,2,3,2,4,1,3
AT4G10750,9400700,10175000,13313000,6456900,2,1,3,1,4,2,2,2,3,3,4,5,2
AT5G62790,0,0,0,0,2,1,3,3,3,2,0,2,1,1,5,1,4
AT3G49470,3628900,4582000,0,0,2,1,4,3,3,2,4,2,4,2,3,1,2
AT5G64260,0,0,0,2796700,2,1,1,2,2,2,2,2,2,1,3,1,2
AT5G14320,0,0,0,14176000,2,2,1,3,5,2,1,2,2,2,2,1,2
AT1G31280,4420300,0,0,0,2,2,2,3,4,2,2,2,3,2,2,2,1
AT3G48560,0,5491200,2852500,4957800,2,2,2,3,3,2,7,2,5,2,4,4,5
AT1G18250,0,0,0,0,2,2,2,1,3,2,1,2,1,1,2,2,2
AT4G30930,0,0,9408300,11435000,2,2,1,5,2,2,3,2,4,1,2,3,4
AT3G02650,4945700,7232800,4516100,0,2,3,2,0,3,2,5,2,5,4,7,2,2
AT3G16080,135200000,107330000,111810000,100800000,2,3,3,3,3,2,3,2,3,3,4,5,3
AT1G15280,6909300,6173500,6938200,6183900,2,3,2,1,1,2,2,2,1,3,2,3,3
AT4G13560,12273000,0,0,11133000,2,6,3,4,1,2,1,2,4,2,2,1,3
AT5G63840,2736900,0,1448100,0,3,1,0,0,4,2,1,2,2,3,1,3,1
AT5G27670,0,0,0,0,3,1,2,3,3,2,1,2,1,1,2,1,1
AT3G17170,0,0,0,8649000,3,1,2,1,1,2,5,2,1,2,4,2,3
AT3G54400,0,0,0,0,3,1,3,1,1,2,3,2,3,2,3,1,1
AT3G49080,0,2505600,0,0,3,1,1,2,0,2,1,2,0,2,4,1,1
AT5G60640,0,5956600,2565300,3283800,3,2,2,1,8,2,8,2,12,3,10,4,6
AT5G64130,10876000,0,6392200,12285000,3,2,2,4,5,2,3,2,4,3,1,4,5
AT4G08950,6391600,7289500,4528100,6295300,3,2,2,2,4,2,2,2,2,2,4,2,2
AT1G33680,0,0,0,0,3,2,0,2,3,2,2,2,3,0,2,1,0
AT1G80940,0,0,0,0,3,2,4,2,1,2,2,2,3,1,0,5,3
AT1G72260,0,0,5914600,0,3,3,2,2,2,2,1,2,1,1,1,2,1
AT4G04020,0,3889100,0,2338900,4,0,0,2,3,2,0,2,3,0,4,1,3
AT1G52040,6236800,16352000,6721800,5197100,4,2,2,4,6,2,4,2,2,3,10,5,6
AT3G23390,0,0,0,0,4,3,3,4,3,2,2,2,1,2,2,1,3
ATMG00290,0,3173000,0,0,5,0,1,1,1,2,3,2,3,1,3,3,2
AT1G21700,0,0,0,0,5,2,2,2,5,2,4,2,3,2,3,3,3
AT4G04950,3494800,4372200,2918400,4184500,5,6,7,4,10,2,3,2,3,2,5,4,4
AT1G60770,0,0,0,2343000,6,1,2,0,1,2,4,2,1,1,2,1,2
AT3G13490,0,5620800,7347300,18390000,7,2,1,6,2,2,0,2,0,1,5,9,15
AT1G01090,7751200,15047000,8436600,11640000,10,2,2,6,14,2,6,2,8,6,7,4,11
AT3G53990,0,0,0,0,0,0,1,0,2,1,2,2,2,2,1,0,1
AT1G29965,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,1
AT5G59870,0,0,0,0,0,0,1,0,2,1,1,2,1,3,0,0,1
AT3G26560,0,0,0,0,0,0,0,0,1,1,1,2,5,3,3,2,0
AT3G59920,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,0
AT1G59760,0,2769800,2373400,0,0,0,4,0,0,1,4,2,2,1,3,2,0
AT1G74850,0,0,0,0,0,0,1,0,0,1,3,2,1,3,3,1,1
AT3G21750,0,0,0,1569800,0,1,1,1,2,1,1,2,0,1,1,1,4
AT1G55260,0,0,0,0,0,1,0,0,2,1,1,2,2,1,1,1,1
AT2G16505,0,0,0,0,0,2,1,0,1,1,1,2,1,1,2,1,2
AT1G15690,0,19310000,0,0,1,0,1,2,2,1,2,2,5,1,4,2,1
AT4G13340,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1
AT3G09430,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0
AT4G32590,2955000,0,2105100,2875400,1,1,1,2,2,1,2,2,2,2,2,2,2
AT5G08610,0,0,0,0,1,1,1,1,2,1,1,2,1,1,2,1,1
AT5G48375,0,0,0,0,1,1,0,2,2,1,1,2,1,1,1,1,1
AT3G26520,0,0,0,0,1,1,1,0,0,1,3,2,1,1,0,1,1
AT5G56010,22597000,23212000,0,10661000,1,2,1,6,10,1,2,2,2,4,7,2,3
AT3G50370,0,0,0,0,1,2,0,3,5,1,3,2,1,1,1,1,0
ATCG00820,0,0,0,0,1,2,1,2,3,1,3,2,1,1,1,1,1
AT3G62310,0,3266400,0,1887600,1,2,0,2,2,1,1,2,3,3,4,1,3
AT2G47710,0,0,0,0,1,2,0,2,2,1,0,2,1,1,2,0,1
AT4G25890,11071000,14764000,0,10481000,1,2,1,0,1,1,2,2,2,2,3,2,4
AT2G28190,0,19656000,0,11660000,1,3,1,1,0,1,2,2,2,2,2,1,3
AT4G10840,0,0,2845300,0,2,1,0,4,3,1,1,2,3,3,1,2,1
AT3G17820,0,0,0,6229900,2,1,1,1,3,1,3,2,1,0,1,1,3
AT2G20450,0,0,0,0,2,1,1,1,1,1,2,2,1,1,2,1,2
